participant_id,task,input_type,input_value,timestamp
1,A,button_clicked,1,2021-05-23 20:01:01.600065
1,A,button_clicked,+,2021-05-23 20:01:02.432247
1,A,button_clicked,2,2021-05-23 20:01:02.983886
1,A,button_clicked,+,2021-05-23 20:01:03.745677
1,A,button_clicked,3,2021-05-23 20:01:04.215505
1,A,button_clicked,+,2021-05-23 20:01:04.872175
1,A,button_clicked,4,2021-05-23 20:01:05.871688
1,A,button_clicked,+,2021-05-23 20:01:07.103939
1,A,button_clicked,5,2021-05-23 20:01:07.824367
1,A,button_clicked,+,2021-05-23 20:01:09.080084
1,A,button_clicked,6,2021-05-23 20:01:09.607711
1,A,button_clicked,+,2021-05-23 20:01:10.279873
1,A,button_clicked,7,2021-05-23 20:01:11.367714
1,A,button_clicked,+,2021-05-23 20:01:12.168387
1,A,button_clicked,8,2021-05-23 20:01:12.751656
1,A,button_clicked,+,2021-05-23 20:01:13.752022
1,A,button_clicked,9,2021-05-23 20:01:14.511543
1,A,button_clicked,+,2021-05-23 20:01:15.957769
1,A,button_clicked,1,2021-05-23 20:01:16.951631
1,A,button_clicked,0,2021-05-23 20:01:17.335259
1,A,button_clicked,+,2021-05-23 20:01:17.839827
1,A,button_clicked,1,2021-05-23 20:01:18.975979
1,A,button_clicked,1,2021-05-23 20:01:19.159438
1,A,button_clicked,+,2021-05-23 20:01:19.943350
1,A,button_clicked,1,2021-05-23 20:01:20.495735
1,A,button_clicked,2,2021-05-23 20:01:20.863654
1,A,button_clicked,+,2021-05-23 20:01:21.976396
1,A,button_clicked,1,2021-05-23 20:01:22.663998
1,A,button_clicked,3,2021-05-23 20:01:23.128360
1,A,button_clicked,+,2021-05-23 20:01:23.831647
1,A,button_clicked,1,2021-05-23 20:01:24.751698
1,A,button_clicked,4,2021-05-23 20:01:25.327712
1,A,button_clicked,+,2021-05-23 20:01:26.176461
1,A,button_clicked,1,2021-05-23 20:01:27.504104
1,A,button_clicked,5,2021-05-23 20:01:28.015487
1,A,button_clicked,+,2021-05-23 20:01:28.711828
1,A,button_clicked,1,2021-05-23 20:01:29.192336
1,A,button_clicked,6,2021-05-23 20:01:29.863750
1,A,button_clicked,+,2021-05-23 20:01:31.072063
1,A,button_clicked,1,2021-05-23 20:01:32.405075
1,A,button_clicked,7,2021-05-23 20:01:32.872035
1,A,button_clicked,+,2021-05-23 20:01:33.615546
1,A,button_clicked,1,2021-05-23 20:01:35.192093
1,A,button_clicked,8,2021-05-23 20:01:35.687601
1,A,button_clicked,+,2021-05-23 20:01:37.679968
1,A,button_clicked,1,2021-05-23 20:01:38.551659
1,A,button_clicked,9,2021-05-23 20:01:39.111696
1,A,button_clicked,+,2021-05-23 20:01:39.687811
1,A,button_clicked,2,2021-05-23 20:01:40.759970
1,A,button_clicked,0,2021-05-23 20:01:41.400064
1,A,button_clicked,=,2021-05-23 20:01:42.611964
1,C,button_clicked,(,2021-05-23 20:05:00.079791
1,C,button_clicked,3,2021-05-23 20:05:01.087097
1,C,button_clicked,**,2021-05-23 20:05:02.704982
1,C,button_clicked,2,2021-05-23 20:05:08.976115
1,C,button_clicked,+,2021-05-23 20:05:10.824063
1,C,button_clicked,3,2021-05-23 20:05:11.304319
1,C,button_clicked,delete,2021-05-23 20:05:12.592126
1,C,button_clicked,4,2021-05-23 20:05:13.640166
1,C,button_clicked,**,2021-05-23 20:05:14.879483
1,C,button_clicked,2,2021-05-23 20:05:15.694288
1,C,button_clicked,),2021-05-23 20:05:16.904653
1,C,button_clicked,*,2021-05-23 20:05:23.103446
1,C,button_clicked,1,2021-05-23 20:05:24.560236
1,C,button_clicked,5,2021-05-23 20:05:24.939234
1,C,button_clicked,.,2021-05-23 20:05:25.623893
1,C,button_clicked,2,2021-05-23 20:05:26.096021
1,C,button_clicked,=,2021-05-23 20:05:28.335944
2,A,button_clicked,1,2021-05-23 20:08:31.470188
2,A,button_clicked,+,2021-05-23 20:08:34.424140
2,A,button_clicked,2,2021-05-23 20:08:34.872160
2,A,button_clicked,+,2021-05-23 20:08:35.392129
2,A,button_clicked,3,2021-05-23 20:08:35.872215
2,A,button_clicked,+,2021-05-23 20:08:36.256702
2,A,button_clicked,4,2021-05-23 20:08:36.855848
2,A,button_clicked,+,2021-05-23 20:08:37.511921
2,A,button_clicked,5,2021-05-23 20:08:38.127768
2,A,button_clicked,+,2021-05-23 20:08:38.755430
2,A,button_clicked,6,2021-05-23 20:08:39.384139
2,A,button_clicked,+,2021-05-23 20:08:39.800951
2,A,button_clicked,7,2021-05-23 20:08:40.440118
2,A,button_clicked,+,2021-05-23 20:08:41.080509
2,A,button_clicked,8,2021-05-23 20:08:41.688523
2,A,button_clicked,+,2021-05-23 20:08:42.224208
2,A,button_clicked,9,2021-05-23 20:08:42.688020
2,A,button_clicked,+,2021-05-23 20:08:43.648082
2,A,button_clicked,1,2021-05-23 20:08:44.327880
2,A,button_clicked,0,2021-05-23 20:08:44.583828
2,A,button_clicked,+,2021-05-23 20:08:45.232386
2,A,button_clicked,1,2021-05-23 20:08:45.968211
2,A,button_clicked,1,2021-05-23 20:08:46.112427
2,A,button_clicked,+,2021-05-23 20:08:47.364856
2,A,button_clicked,1,2021-05-23 20:08:48.181903
2,A,button_clicked,2,2021-05-23 20:08:48.472110
2,A,button_clicked,+,2021-05-23 20:08:49.079823
2,A,button_clicked,1,2021-05-23 20:08:49.536106
2,A,button_clicked,3,2021-05-23 20:08:50.162487
2,A,button_clicked,+,2021-05-23 20:08:50.808274
2,A,button_clicked,1,2021-05-23 20:08:51.664807
2,A,button_clicked,4,2021-05-23 20:08:53.376551
2,A,button_clicked,+,2021-05-23 20:08:54.104044
2,A,button_clicked,0,2021-05-23 20:08:54.663969
2,A,button_clicked,1,2021-05-23 20:08:55.480256
2,A,button_clicked,5,2021-05-23 20:08:56.751749
2,A,button_clicked,+,2021-05-23 20:08:57.728065
2,A,button_clicked,1,2021-05-23 20:08:58.512577
2,A,button_clicked,6,2021-05-23 20:08:59.210355
2,A,button_clicked,+,2021-05-23 20:09:00.640289
2,A,button_clicked,1,2021-05-23 20:09:01.464285
2,A,button_clicked,7,2021-05-23 20:09:02.120096
2,A,button_clicked,+,2021-05-23 20:09:03.056091
2,A,button_clicked,1,2021-05-23 20:09:03.780356
2,A,button_clicked,1,2021-05-23 20:09:03.834318
2,A,button_clicked,5,2021-05-23 20:09:04.376128
2,A,button_clicked,delete,2021-05-23 20:09:06.145070
2,A,button_clicked,delete,2021-05-23 20:09:06.528394
2,A,button_clicked,8,2021-05-23 20:09:07.496665
2,A,button_clicked,+,2021-05-23 20:09:08.898628
2,A,button_clicked,1,2021-05-23 20:09:09.608045
